evidence_id,type,verification_status,source_path,claim_summary,used_in_draft,risks
E001,newly_run,verified,docs/experiments/casee/data_manifest.csv,Official Zenodo Case E files were downloaded and MD5/SHA256 recorded in this session,true,
E002,newly_run,verified,docs/experiments/casee/results/casee_official_ac_N_probes.csv,Official RS_caseE filter case=ac and Wind_direction=N contains 80 z=2 m probes,true,
E003,preexisting_artifact,verified,releases/v0.2.0/package/validation_experiments/AIJ_CaseE,CityLBM v0.2.0 includes Case E workflow proof artifacts,false,Workflow proof only; not final accuracy validation
E004,user_claim,unverified,user_request,Prior native FluidX3D dx=2/3 m diagnostics did not meet official z=2 m accuracy,false,Use as investigation context only until local artifacts are inspected
E005,newly_run,blocked,docs/experiments/casee/results/release_gate.json,Formal v0.4.0 release gate remains blocked because official z=2 m metrics failed and Rhino GHA loading is still incomplete,false,No formal tag allowed
E006,newly_run,verified,docs/experiments/casee/results/citylbm_build_check.log,CityLBM source build passed on the local .NET SDK 8.0.423 toolchain,false,Build evidence only; Rhino must still load the new GHA
E007,newly_run,verified,docs/experiments/casee/results/environment_manifest.json,Native FluidX3D executable and NVIDIA GPU runtime were detected on this machine,false,Environment evidence only; accuracy depends on completed Case E runs
E008,newly_run,verified,docs/experiments/casee/results/dx1_feasibility_estimate.csv,dx=1 m grid feasibility was estimated from the official STL bounding box,false,Feasibility estimate only; not solver execution or mesh-independence evidence
E009,newly_run,verified,docs/experiments/casee/plugin_optimization_audit.md,CityLBM source was updated with Case E protocol policy AF inlet-profile generation default-off nu_lbm diagnostic override and MinGW FluidX3D build fallback,false,Implementation evidence only; not accuracy proof
E010,newly_run,verified,docs/experiments/casee/results/casee_native_metric_comparison.csv,Native FluidX3D dx=3 and dx=2 official z=2 m runs completed but failed the accuracy gate,false,Use in limitations and diagnostic discussion only
E011,newly_run,verified,docs/experiments/casee/results/casee_ground_nu_diagnostic_comparison.csv,Effective-ground and lower nu_lbm diagnostics improved official z=2 m MAE to 23.972 pp and Pearson to 0.071789 but R2 remained negative,false,Diagnostic/limitations only; not a formal accuracy claim
E012,newly_run,verified,docs/experiments/casee/results/casee_nu001_error_diagnostics.csv,Solid-corner grouping shows much larger errors at risky official z=2 m probes and affine calibration still leaves near-zero R2,false,Limitations only; supports near-wall/probe-protocol diagnosis
E013,newly_run,verified,docs/experiments/casee/results/casee_solid_corner_group_metrics.csv,Automated solid-corner group metrics show zero-neighbor probes are substantially closer to official data than probes with solid interpolation neighbors,false,Limitations/protocol-risk discussion only
E014,newly_run,verified,docs/experiments/casea/results/casea_smoke_regression.json,Current-machine AIJ Case A smoke regression passed with a 2000-step FluidX3D log and timestep-2000 VTK output recorded by hash,false,Smoke regression only; not accuracy validation
