No.,case,Wind_direction,x_m,y_m,z_m,official_velocity_ratio
1,ac,N,-27.0,112.0,2.0,0.18
2,ac,N,-93.0,33.0,2.0,0.59
3,ac,N,-88.0,35.0,2.0,0.38
4,ac,N,-74.0,40.0,2.0,0.32
5,ac,N,-61.0,45.5,2.0,0.3
6,ac,N,-50.5,49.5,2.0,0.34
7,ac,N,-33.5,57.5,2.0,0.26
8,ac,N,-9.5,69.0,2.0,0.14
9,ac,N,7.0,76.5,2.0,0.12
10,ac,N,45.0,94.0,2.0,0.1
11,ac,N,80.5,110.0,2.0,0.55
12,ac,N,-133.0,21.0,2.0,0.3
13,ac,N,-97.0,19.0,2.0,0.59
14,ac,N,-84.0,22.5,2.0,0.46
15,ac,N,-65.5,29.5,2.0,0.4
16,ac,N,-47.5,36.5,2.0,0.38
17,ac,N,-25.0,47.0,2.0,0.2
18,ac,N,-5.0,56.0,2.0,0.28
19,ac,N,13.5,64.5,2.0,0.32
20,ac,N,50.0,81.5,2.0,0.2
21,ac,N,87.0,97.5,2.0,0.4
22,ac,N,-114.5,-8.0,2.0,0.59
23,ac,N,-90.5,8.0,2.0,0.54
24,ac,N,-56.0,33.0,2.0,0.46
25,ac,N,-51.0,22.0,2.0,0.52
26,ac,N,-46.5,11.0,2.0,0.55
27,ac,N,-39.0,16.0,2.0,0.48
28,ac,N,-39.5,-4.0,2.0,0.71
29,ac,N,-32.0,0.0,2.0,0.61
30,ac,N,-39.0,-11.0,2.0,0.69
31,ac,N,6.5,52.0,2.0,0.44
32,ac,N,65.5,74.5,2.0,0.54
33,ac,N,73.5,56.5,2.0,0.52
34,ac,N,-117.5,-32.0,2.0,0.32
35,ac,N,-86.5,-35.5,2.0,0.5
36,ac,N,-75.0,-31.5,2.0,0.32
37,ac,N,-55.5,-23.0,2.0,0.48
38,ac,N,-26.0,-10.0,2.0,0.61
39,ac,N,-9.0,-2.5,2.0,0.26
40,ac,N,6.5,4.5,2.0,0.38
41,ac,N,29.5,15.0,2.0,0.46
42,ac,N,53.0,26.0,2.0,0.44
43,ac,N,67.5,32.5,2.0,0.3
44,ac,N,83.0,39.0,2.0,0.46
45,ac,N,120.5,56.5,2.0,0.2
46,ac,N,-121.0,-56.5,2.0,0.18
47,ac,N,-96.5,-59.5,2.0,0.2
48,ac,N,-77.0,-59.0,2.0,0.36
49,ac,N,-59.5,-51.5,2.0,0.3
50,ac,N,-45.5,-45.0,2.0,0.26
51,ac,N,-24.5,-19.5,2.0,0.69
52,ac,N,-31.0,-23.5,2.0,0.63
53,ac,N,-24.5,-38.0,2.0,0.57
54,ac,N,-20.0,-30.5,2.0,0.59
55,ac,N,-11.0,-50.0,2.0,0.38
56,ac,N,38.0,5.5,2.0,0.67
57,ac,N,74.0,22.0,2.0,0.34
58,ac,N,63.0,0.5,2.0,0.85
59,ac,N,50.5,-22.5,2.0,0.42
60,ac,N,88.5,-6.0,2.0,0.73
61,ac,N,31.0,0.0,2.0,0.54
62,ac,N,39.5,-20.0,2.0,0.69
63,ac,N,92.5,20.0,2.0,0.4
64,ac,N,100.5,3.5,2.0,0.44
65,ac,N,-83.0,-94.0,2.0,0.3
66,ac,N,-49.5,-78.5,2.0,0.32
67,ac,N,-10.0,-59.5,2.0,0.5
68,ac,N,1.0,-54.0,2.0,0.28
69,ac,N,26.0,-43.0,2.0,0.24
70,ac,N,46.5,-33.5,2.0,0.34
71,ac,N,66.5,-24.5,2.0,0.5
72,ac,N,82.0,-17.5,2.0,0.38
73,ac,N,98.5,-9.5,2.0,0.52
74,ac,N,56.5,-54.5,2.0,0.26
75,ac,N,109.0,-17.5,2.0,0.63
76,ac,N,116.0,-30.5,2.0,0.5
77,ac,N,5.0,-94.0,2.0,0.46
78,ac,N,45.5,-86.5,2.0,0.28
79,ac,N,81.5,-69.5,2.0,0.32
80,ac,N,125.0,-49.5,2.0,0.54
