No.,case,Wind_direction,x_m,y_m,z_m,official_velocity_ratio,predicted_velocity_ratio,residual,abs_error_pp,sampling_mode,solid_corner_risk,evidence_type
1,ac,N,-27.0,112.0,2.0,0.18,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
2,ac,N,-93.0,33.0,2.0,0.59,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
3,ac,N,-88.0,35.0,2.0,0.38,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
4,ac,N,-74.0,40.0,2.0,0.32,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
5,ac,N,-61.0,45.5,2.0,0.3,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
6,ac,N,-50.5,49.5,2.0,0.34,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
7,ac,N,-33.5,57.5,2.0,0.26,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
8,ac,N,-9.5,69.0,2.0,0.14,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
9,ac,N,7.0,76.5,2.0,0.12,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
10,ac,N,45.0,94.0,2.0,0.1,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
11,ac,N,80.5,110.0,2.0,0.55,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
12,ac,N,-133.0,21.0,2.0,0.3,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
13,ac,N,-97.0,19.0,2.0,0.59,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
14,ac,N,-84.0,22.5,2.0,0.46,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
15,ac,N,-65.5,29.5,2.0,0.4,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
16,ac,N,-47.5,36.5,2.0,0.38,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
17,ac,N,-25.0,47.0,2.0,0.2,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
18,ac,N,-5.0,56.0,2.0,0.28,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
19,ac,N,13.5,64.5,2.0,0.32,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
20,ac,N,50.0,81.5,2.0,0.2,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
21,ac,N,87.0,97.5,2.0,0.4,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
22,ac,N,-114.5,-8.0,2.0,0.59,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
23,ac,N,-90.5,8.0,2.0,0.54,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
24,ac,N,-56.0,33.0,2.0,0.46,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
25,ac,N,-51.0,22.0,2.0,0.52,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
26,ac,N,-46.5,11.0,2.0,0.55,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
27,ac,N,-39.0,16.0,2.0,0.48,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
28,ac,N,-39.5,-4.0,2.0,0.71,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
29,ac,N,-32.0,0.0,2.0,0.61,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
30,ac,N,-39.0,-11.0,2.0,0.69,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
31,ac,N,6.5,52.0,2.0,0.44,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
32,ac,N,65.5,74.5,2.0,0.54,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
33,ac,N,73.5,56.5,2.0,0.52,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
34,ac,N,-117.5,-32.0,2.0,0.32,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
35,ac,N,-86.5,-35.5,2.0,0.5,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
36,ac,N,-75.0,-31.5,2.0,0.32,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
37,ac,N,-55.5,-23.0,2.0,0.48,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
38,ac,N,-26.0,-10.0,2.0,0.61,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
39,ac,N,-9.0,-2.5,2.0,0.26,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
40,ac,N,6.5,4.5,2.0,0.38,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
41,ac,N,29.5,15.0,2.0,0.46,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
42,ac,N,53.0,26.0,2.0,0.44,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
43,ac,N,67.5,32.5,2.0,0.3,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
44,ac,N,83.0,39.0,2.0,0.46,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
45,ac,N,120.5,56.5,2.0,0.2,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
46,ac,N,-121.0,-56.5,2.0,0.18,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
47,ac,N,-96.5,-59.5,2.0,0.2,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
48,ac,N,-77.0,-59.0,2.0,0.36,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
49,ac,N,-59.5,-51.5,2.0,0.3,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
50,ac,N,-45.5,-45.0,2.0,0.26,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
51,ac,N,-24.5,-19.5,2.0,0.69,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
52,ac,N,-31.0,-23.5,2.0,0.63,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
53,ac,N,-24.5,-38.0,2.0,0.57,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
54,ac,N,-20.0,-30.5,2.0,0.59,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
55,ac,N,-11.0,-50.0,2.0,0.38,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
56,ac,N,38.0,5.5,2.0,0.67,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
57,ac,N,74.0,22.0,2.0,0.34,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
58,ac,N,63.0,0.5,2.0,0.85,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
59,ac,N,50.5,-22.5,2.0,0.42,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
60,ac,N,88.5,-6.0,2.0,0.73,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
61,ac,N,31.0,0.0,2.0,0.54,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
62,ac,N,39.5,-20.0,2.0,0.69,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
63,ac,N,92.5,20.0,2.0,0.4,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
64,ac,N,100.5,3.5,2.0,0.44,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
65,ac,N,-83.0,-94.0,2.0,0.3,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
66,ac,N,-49.5,-78.5,2.0,0.32,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
67,ac,N,-10.0,-59.5,2.0,0.5,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
68,ac,N,1.0,-54.0,2.0,0.28,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
69,ac,N,26.0,-43.0,2.0,0.24,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
